file_path,label,severity,speaker_id,duration_sec,sentence_idx,prompt_idx,num_phonemes,num_markers_total,markers_PRO,markers_PAU,markers_DEL,markers_INS,markers_REP,markers_SUB,dysfluency_rate,length_scale,ground_truth_text,chunk_ipa
data/dysfluent/moderate/dys_moderate_p0_spk42_s000.wav,dysfluent,moderate,42,10.577,0,0,193,6,2,0,1,0,2,1,0.0311,1.212,"
My best trip was hiking in New Zealand's South Island with a couple friends. We did a mix: a few days around Queenstown, then drove to Mount Cook, and ended with a shorter multi-day track because none of us wanted to carry huge packs for a week. The scenery was ridiculous—glacial lakes that look fake, wind that hits you sideways, and these quiet stretches where you can hear nothing but your footsteps. The highlight was getting up early, making instant coffee in the cold, and watching the light change on the mountains. We weren't chasing adrenaline; it was more like moving all day, eating a lot, sleeping hard, repeat. On the drive days we'd stop at random viewpoints and just sit there. It's the trip I think about whenever I feel burnt out.
            ","maɪ bˈɛ…bˈɛst , maɪ bˈɛst tɹˈɪp wʌz, ˈʌ[PRO], wˈɔː[PRO]kɪŋ, juː nˈoʊ, ðə hˈaɪkɪŋ, ˈɪn, ˈʌm, ðæt plˈeɪz, nˈuː zˈiːlənd, ðə wˈʌn, ðə sˈaʊθ pˈɑːt, wɪð ɐ kˈʌpəl ʌv, ˈʌ, pˈiː…pˈiːpəl aɪ nˈoʊ, maɪ fɹˈɛndz"
data/dysfluent/moderate/dys_moderate_p0_spk42_s001.wav,dysfluent,moderate,42,12.197,1,0,192,5,2,1,0,0,1,1,0.026,1.295,"
My best trip was hiking in New Zealand's South Island with a couple friends. We did a mix: a few days around Queenstown, then drove to Mount Cook, and ended with a shorter multi-day track because none of us wanted to carry huge packs for a week. The scenery was ridiculous—glacial lakes that look fake, wind that hits you sideways, and these quiet stretches where you can hear nothing but your footsteps. The highlight was getting up early, making instant coffee in the cold, and watching the light change on the mountains. We weren't chasing adrenaline; it was more like moving all day, eating a lot, sleeping hard, repeat. On the drive days we'd stop at random viewpoints and just sit there. It's the trip I think about whenever I feel burnt out.
            ","wiː dˈɪd, wiː dˈɪd ɐ mˈɪks, ˈʌ[PRO], ɐ fjˈuː[PRO] dˈeɪz ˈɪn, ˈʌ, wˌʌts ɪt kˈɔːld, ðə tˈaʊn, [PAU] kwˈiːnztaʊn, ænd ðˈɛn wiː, wiː wˈɛnt tuː, wiː dɹˈoʊv tuː, ˈʌm, ðə bˈɪɡ wˌʌn, ðə mˈaʊ…mˈaʊntɪn , mˈaʊnt kˈʊɡ"
data/dysfluent/moderate/dys_moderate_p0_spk42_s002.wav,dysfluent,moderate,42,16.576,2,0,259,7,2,1,1,0,2,1,0.027,1.262,"
My best trip was hiking in New Zealand's South Island with a couple friends. We did a mix: a few days around Queenstown, then drove to Mount Cook, and ended with a shorter multi-day track because none of us wanted to carry huge packs for a week. The scenery was ridiculous—glacial lakes that look fake, wind that hits you sideways, and these quiet stretches where you can hear nothing but your footsteps. The highlight was getting up early, making instant coffee in the cold, and watching the light change on the mountains. We weren't chasing adrenaline; it was more like moving all day, eating a lot, sleeping hard, repeat. On the drive days we'd stop at random viewpoints and just sit there. It's the trip I think about whenever I feel burnt out.
            ","ænd ðˈɛn wiː, wiː fˈɪ…fˈɪnɪʃt wɪð ˈeɪ, ˈʌm, ɐ ʃˈɔː[PRO]ɹɾɚ, ˈʌ, ɐ wˈɔːk, ɐ tɹˈæk fɚɹə fjˈuː dˈeɪz, bɪkˈʌz, ˈʌm, wiː dˈɪdnt wˈɔnt tuː, nˈʌn ʌv ˌʌs [PAU] wˈɔntᵻd tuː, ˈʌ, hˈæv ðə, ðə bˈɪɡ θˈɪŋs ˌɔn ˌaʊɚ bˈæk, ðə hˈɛ…hˈɛvi , ðə hˈɛvi bˈæɡz, juː nˈoʊ[PRO], fɚɹə hˈoʊl wˈiːk"
data/dysfluent/moderate/dys_moderate_p0_spk42_s003.wav,dysfluent,moderate,42,5.956,3,0,89,3,1,0,0,1,1,0,0.0337,1.324,"
My best trip was hiking in New Zealand's South Island with a couple friends. We did a mix: a few days around Queenstown, then drove to Mount Cook, and ended with a shorter multi-day track because none of us wanted to carry huge packs for a week. The scenery was ridiculous—glacial lakes that look fake, wind that hits you sideways, and these quiet stretches where you can hear nothing but your footsteps. The highlight was getting up early, making instant coffee in the cold, and watching the light change on the mountains. We weren't chasing adrenaline; it was more like moving all day, eating a lot, sleeping hard, repeat. On the drive days we'd stop at random viewpoints and just sit there. It's the trip I think about whenever I feel burnt out.
            ","ðə, ðə vjˈuː[PRO]z, ðə sˈiː…sˈiːnɚɹi wʌz, ˈʌ, ɪt wʌz dʒˈʌst, ˈʌ, ɪt wʌz tˈuː mʌtʃ, juː nˈoʊ"
data/dysfluent/moderate/dys_moderate_p0_spk42_s004.wav,dysfluent,moderate,42,6.327,4,0,106,3,1,0,1,0,1,0,0.0283,1.481,"
My best trip was hiking in New Zealand's South Island with a couple friends. We did a mix: a few days around Queenstown, then drove to Mount Cook, and ended with a shorter multi-day track because none of us wanted to carry huge packs for a week. The scenery was ridiculous—glacial lakes that look fake, wind that hits you sideways, and these quiet stretches where you can hear nothing but your footsteps. The highlight was getting up early, making instant coffee in the cold, and watching the light change on the mountains. We weren't chasing adrenaline; it was more like moving all day, eating a lot, sleeping hard, repeat. On the drive days we'd stop at random viewpoints and just sit there. It's the trip I think about whenever I feel burnt out.
            ","ðoʊz lˈeɪ…lˈeɪks , ðə wˈʌnz wɪððə, ˈʌm, ðɪ ˈaɪs, ðə ɡlˈeɪ[PRO]ʃəl wˌʌnz, ðeɪ dˈɪdnt lˈʊk, ˈʌ, ðeɪ lˈʊkt fˈeɪk"
data/dysfluent/moderate/dys_moderate_p0_spk42_s005.wav,dysfluent,moderate,42,14.866,5,0,202,5,2,1,1,0,1,0,0.0248,1.468,"
My best trip was hiking in New Zealand's South Island with a couple friends. We did a mix: a few days around Queenstown, then drove to Mount Cook, and ended with a shorter multi-day track because none of us wanted to carry huge packs for a week. The scenery was ridiculous—glacial lakes that look fake, wind that hits you sideways, and these quiet stretches where you can hear nothing but your footsteps. The highlight was getting up early, making instant coffee in the cold, and watching the light change on the mountains. We weren't chasing adrenaline; it was more like moving all day, eating a lot, sleeping hard, repeat. On the drive days we'd stop at random viewpoints and just sit there. It's the trip I think about whenever I feel burnt out.
            ","ænd ðə, ðɪ ˈɛɹ, ðə wˈɪ…wˈɪnd , ɪt wˈʊd, ˈʌ, hˈɪt juː fɹʌmðə sˈaɪd, ænd ðˈɛn, ænd ðˈɛn ðoʊz [PAU] kwˈaɪət, ðoʊz kwˈaɪət plˈeɪsᵻz, wˌɛɹ juː dʒˈʌst, juː dʒˈʌst hˈɪɹ jʊɹ, ˈʌ[PRO], jʊɹ fˈiː[PRO]t, jʊɹ stˈɛps ɔnðə ɡɹˈaʊnd"
data/dysfluent/moderate/dys_moderate_p0_spk42_s006.wav,dysfluent,moderate,42,16.998,6,0,266,6,1,1,1,0,3,0,0.0226,1.477,"
My best trip was hiking in New Zealand's South Island with a couple friends. We did a mix: a few days around Queenstown, then drove to Mount Cook, and ended with a shorter multi-day track because none of us wanted to carry huge packs for a week. The scenery was ridiculous—glacial lakes that look fake, wind that hits you sideways, and these quiet stretches where you can hear nothing but your footsteps. The highlight was getting up early, making instant coffee in the cold, and watching the light change on the mountains. We weren't chasing adrenaline; it was more like moving all day, eating a lot, sleeping hard, repeat. On the drive days we'd stop at random viewpoints and just sit there. It's the trip I think about whenever I feel burnt out.
            ","ðə bˈɛst pˈɑːɹt, ðə, ˈʌ, hˈaɪ…hˈaɪlaɪt , wʌz, ˈʌ, ɡˌɛɾɪŋ ˈʌp, wˈeɪ…wˈeɪkɪŋ ˌʌp ˈɜːli, ænd, ˈʌ, mˈeɪ[PRO]kɪŋ ðə, ðə dɹˈɪŋk, ðə kˈɔ…kˈɔfi , ðə fˈæst kˈaɪnd, ɪnðə, wˌɛn ɪt wʌz kˈoʊld, ænd dʒˈʌst, ˈʌ, lˈʊkɪŋ æt ðə, ðə lˈaɪt, ðə wˈeɪ ɪt mˈuːvd ɔnðə, ðə bˈɪɡ, [PAU] mˈaʊntɪnz"
data/dysfluent/moderate/dys_moderate_p0_spk42_s007.wav,dysfluent,moderate,42,6.224,7,0,84,3,1,1,0,0,1,0,0.0357,1.362,"
My best trip was hiking in New Zealand's South Island with a couple friends. We did a mix: a few days around Queenstown, then drove to Mount Cook, and ended with a shorter multi-day track because none of us wanted to carry huge packs for a week. The scenery was ridiculous—glacial lakes that look fake, wind that hits you sideways, and these quiet stretches where you can hear nothing but your footsteps. The highlight was getting up early, making instant coffee in the cold, and watching the light change on the mountains. We weren't chasing adrenaline; it was more like moving all day, eating a lot, sleeping hard, repeat. On the drive days we'd stop at random viewpoints and just sit there. It's the trip I think about whenever I feel burnt out.
            ","wiː wˈɜːnt, ˈʌ, lˈʊ…lˈʊkɪŋ fɔːɹ, ˈʌ, wˌʌts ðə wˈɜːd, [PAU] ɛksˈaɪtmənt, ðə bˈɪɡ θɹˈɪlz[PRO]"
data/dysfluent/moderate/dys_moderate_p0_spk42_s008.wav,dysfluent,moderate,42,7.883,8,0,128,2,1,0,0,0,1,0,0.0156,1.241,"
My best trip was hiking in New Zealand's South Island with a couple friends. We did a mix: a few days around Queenstown, then drove to Mount Cook, and ended with a shorter multi-day track because none of us wanted to carry huge packs for a week. The scenery was ridiculous—glacial lakes that look fake, wind that hits you sideways, and these quiet stretches where you can hear nothing but your footsteps. The highlight was getting up early, making instant coffee in the cold, and watching the light change on the mountains. We weren't chasing adrenaline; it was more like moving all day, eating a lot, sleeping hard, repeat. On the drive days we'd stop at random viewpoints and just sit there. It's the trip I think about whenever I feel burnt out.
            ","ɪt wʌz dʒˈʌst, wiː wɜː dʒˈʌst, ˈʌ, mˈuː[PRO]vɪŋ ˈɔːl dˈeɪ, ænd, ˈʌ, ˈiːɾɪŋ, ænd ðˈɛn, ˈʌ, slˈiː…slˈiːpɪŋ , ænd ðˈɛn dˌuːɪŋ ɪɾ ɐɡˈɛn"
data/dysfluent/moderate/dys_moderate_p0_spk42_s009.wav,dysfluent,moderate,42,9.628,9,0,138,3,1,1,0,1,0,0,0.0217,1.321,"
My best trip was hiking in New Zealand's South Island with a couple friends. We did a mix: a few days around Queenstown, then drove to Mount Cook, and ended with a shorter multi-day track because none of us wanted to carry huge packs for a week. The scenery was ridiculous—glacial lakes that look fake, wind that hits you sideways, and these quiet stretches where you can hear nothing but your footsteps. The highlight was getting up early, making instant coffee in the cold, and watching the light change on the mountains. We weren't chasing adrenaline; it was more like moving all day, eating a lot, sleeping hard, repeat. On the drive days we'd stop at random viewpoints and just sit there. It's the trip I think about whenever I feel burnt out.
            ","ɔnðə, wˌɛn wiː wɜː, ˈʌ, ɪnðə kˈɑː[PRO]ɹ, wiːd [PAU] stˈɑːp æt, ˈʌ, ðoʊz plˈeɪsᵻz wˌɛɹ juː lˈʊk ˈaʊt, ðə, ðə vjˈuːz, ænd dʒˈʌst, ˈʌ, dʒˈʌst sˈɪt ðˈɛɹ"
